0.100270,0.099574,0.100311,0.099203,0.100019,0.100259,0.100265,0.100203,0.100060,0.099836
0.100268,0.099559,0.100305,0.099194,0.100026,0.100257,0.100276,0.100211,0.100068,0.099836
0.100262,0.099558,0.100295,0.099237,0.100020,0.100245,0.100274,0.100207,0.100075,0.099827
0.100263,0.099614,0.100299,0.099126,0.100027,0.100247,0.100289,0.100217,0.100098,0.099820
0.100240,0.099627,0.100294,0.099169,0.100026,0.100235,0.100281,0.100208,0.100089,0.099831
0.100228,0.099634,0.100300,0.099161,0.100030,0.100242,0.100284,0.100210,0.100071,0.099839
0.100209,0.099654,0.100312,0.099075,0.100053,0.100249,0.100298,0.100214,0.100074,0.099863
0.100202,0.099665,0.100311,0.099124,0.100045,0.100230,0.100287,0.100202,0.100069,0.099866
0.100214,0.099673,0.100312,0.099157,0.100028,0.100221,0.100283,0.100197,0.100066,0.099849
0.100222,0.099695,0.100310,0.099154,0.100011,0.100211,0.100279,0.100189,0.100056,0.099873
0.100219,0.099702,0.100312,0.099207,0.099995,0.100197,0.100267,0.100178,0.100054,0.099869
0.100226,0.099724,0.100326,0.099116,0.099991,0.100204,0.100277,0.100190,0.100067,0.099879
0.100229,0.099727,0.100330,0.099055,0.100004,0.100204,0.100279,0.100194,0.100073,0.099905
0.100227,0.099708,0.100317,0.099121,0.100002,0.100193,0.100270,0.100186,0.100071,0.099906
0.100243,0.099664,0.100330,0.099095,0.100004,0.100200,0.100278,0.100195,0.100083,0.099909
0.100258,0.099627,0.100340,0.099131,0.099985,0.100199,0.100265,0.100198,0.100080,0.099917
0.100294,0.099502,0.100375,0.099072,0.100008,0.100227,0.100277,0.100220,0.100090,0.099935
0.100289,0.099498,0.100361,0.099128,0.100011,0.100214,0.100277,0.100202,0.100078,0.099942
0.100285,0.099529,0.100346,0.099144,0.100018,0.100201,0.100266,0.100188,0.100080,0.099945
0.100282,0.099538,0.100319,0.099213,0.100017,0.100187,0.100247,0.100164,0.100074,0.099959
0.100290,0.099556,0.100284,0.099187,0.100033,0.100191,0.100260,0.100173,0.100068,0.099958
0.100293,0.099583,0.100257,0.099213,0.100042,0.100189,0.100272,0.100177,0.100047,0.099927
0.100305,0.099572,0.100258,0.099170,0.100055,0.100199,0.100286,0.100193,0.100042,0.099919
0.100319,0.099571,0.100252,0.099149,0.100056,0.100211,0.100292,0.100208,0.100016,0.099926
0.100335,0.099570,0.100262,0.099065,0.100065,0.100224,0.100313,0.100223,0.100012,0.099930
0.100336,0.099572,0.100266,0.099055,0.100077,0.100225,0.100317,0.100226,0.100014,0.099914
0.100326,0.099611,0.100235,0.099070,0.100077,0.100221,0.100316,0.100224,0.100026,0.099894
0.100307,0.099626,0.100177,0.099095,0.100080,0.100222,0.100325,0.100225,0.100040,0.099904
0.100286,0.099615,0.100150,0.099130,0.100082,0.100220,0.100326,0.100221,0.100057,0.099913
0.100285,0.099634,0.100132,0.099147,0.100082,0.100218,0.100314,0.100220,0.100064,0.099904
0.100289,0.099630,0.100115,0.099163,0.100083,0.100216,0.100303,0.100219,0.100072,0.099910
0.100295,0.099630,0.100107,0.099171,0.100071,0.100217,0.100290,0.100219,0.100081,0.099919
0.100318,0.099621,0.100104,0.099099,0.100074,0.100219,0.100303,0.100225,0.100088,0.099949
0.100331,0.099601,0.100106,0.099077,0.100069,0.100218,0.100309,0.100223,0.100087,0.099978
0.100340,0.099519,0.100127,0.099076,0.100067,0.100231,0.100317,0.100231,0.100093,0.099999
0.100337,0.099535,0.100089,0.099138,0.100071,0.100231,0.100304,0.100227,0.100070,0.099998
0.100348,0.099563,0.100103,0.099114,0.100079,0.100234,0.100293,0.100225,0.100045,0.099996
0.100335,0.099571,0.100120,0.099161,0.100072,0.100215,0.100291,0.100205,0.100040,0.099990
0.100313,0.099592,0.100138,0.099257,0.100067,0.100199,0.100269,0.100192,0.100031,0.099943
0.100332,0.099620,0.100183,0.099175,0.100076,0.100212,0.100247,0.100207,0.100038,0.099912
0.100334,0.099651,0.100210,0.099141,0.100076,0.100209,0.100232,0.100210,0.100038,0.099900
0.100324,0.099644,0.100229,0.099153,0.100073,0.100201,0.100235,0.100206,0.100045,0.099891
0.100302,0.099662,0.100239,0.099206,0.100069,0.100190,0.100238,0.100198,0.100052,0.099845
0.100280,0.099673,0.100262,0.099276,0.100060,0.100190,0.100229,0.100202,0.100062,0.099767
0.100282,0.099677,0.100296,0.099297,0.100046,0.100210,0.100222,0.100226,0.100075,0.099668
0.100259,0.099690,0.100319,0.099279,0.100047,0.100224,0.100225,0.100242,0.100078,0.099638
0.100276,0.099684,0.100341,0.099208,0.100056,0.100252,0.100228,0.100269,0.100087,0.099599
0.100293,0.099651,0.100361,0.099183,0.100070,0.100278,0.100207,0.100293,0.100049,0.099615
0.100293,0.099679,0.100365,0.099221,0.100049,0.100284,0.100193,0.100301,0.099976,0.099640
0.100298,0.099687,0.100351,0.099260,0.099992,0.100288,0.100207,0.100305,0.099939,0.099673
0.100310,0.099688,0.100338,0.099237,0.099951,0.100276,0.100228,0.100302,0.099947,0.099723
0.100313,0.099682,0.100335,0.099196,0.099969,0.100251,0.100247,0.100292,0.099955,0.099761
0.100279,0.099684,0.100325,0.099247,0.099964,0.100236,0.100250,0.100276,0.099956,0.099782
0.100241,0.099614,0.100332,0.099295,0.099971,0.100250,0.100263,0.100290,0.099946,0.099799
0.100224,0.099640,0.100333,0.099206,0.099993,0.100248,0.100269,0.100287,0.099963,0.099837
0.100211,0.099638,0.100320,0.099250,0.099994,0.100235,0.100258,0.100274,0.099962,0.099857
0.100172,0.099636,0.100314,0.099297,0.099991,0.100225,0.100260,0.100263,0.099973,0.099868
0.100165,0.099671,0.100318,0.099183,0.099999,0.100224,0.100278,0.100257,0.100000,0.099906
0.100177,0.099703,0.100314,0.099145,0.099989,0.100215,0.100282,0.100240,0.100013,0.099923
0.100172,0.099705,0.100308,0.099143,0.099985,0.100206,0.100280,0.100228,0.100030,0.099942
0.100153,0.099678,0.100317,0.099134,0.100003,0.100203,0.100282,0.100225,0.100047,0.099959
0.100148,0.099677,0.100327,0.099141,0.100018,0.100202,0.100284,0.100226,0.100048,0.099929
0.100152,0.099665,0.100349,0.099094,0.100042,0.100212,0.100297,0.100239,0.100050,0.099899
0.100135,0.099683,0.100364,0.099080,0.100056,0.100215,0.100297,0.100236,0.100047,0.099886
0.100150,0.099706,0.100375,0.099075,0.100069,0.100213,0.100299,0.100221,0.100029,0.099862
0.100160,0.099690,0.100369,0.099169,0.100069,0.100201,0.100284,0.100207,0.100014,0.099838
0.100169,0.099695,0.100369,0.099236,0.100074,0.100204,0.100271,0.100194,0.099997,0.099792
0.100171,0.099704,0.100365,0.099274,0.100067,0.100203,0.100281,0.100182,0.099944,0.099808
0.100178,0.099703,0.100356,0.099335,0.100060,0.100207,0.100298,0.100181,0.099870,0.099812
0.100176,0.099670,0.100327,0.099389,0.100066,0.100204,0.100293,0.100186,0.099860,0.099828
0.100204,0.099581,0.100337,0.099388,0.100091,0.100228,0.100300,0.100214,0.099883,0.099773
0.100220,0.099598,0.100337,0.099420,0.100077,0.100232,0.100292,0.100222,0.099891,0.099711
0.100235,0.099585,0.100325,0.099442,0.100056,0.100233,0.100281,0.100231,0.099894,0.099718
0.100235,0.099594,0.100300,0.099442,0.100043,0.100220,0.100271,0.100225,0.099912,0.099759
0.100226,0.099611,0.100304,0.099426,0.100030,0.100204,0.100262,0.100208,0.099922,0.099807
0.100227,0.099611,0.100312,0.099421,0.100011,0.100188,0.100257,0.100192,0.099947,0.099833
0.100235,0.099640,0.100325,0.099365,0.100011,0.100184,0.100264,0.100192,0.099965,0.099819
0.100232,0.099651,0.100339,0.099385,0.100009,0.100180,0.100257,0.100191,0.099956,0.099801
0.100223,0.099655,0.100357,0.099362,0.100000,0.100188,0.100249,0.100204,0.099941,0.099821
0.100213,0.099639,0.100356,0.099355,0.100004,0.100181,0.100250,0.100202,0.099945,0.099855
0.100218,0.099628,0.100336,0.099341,0.100017,0.100176,0.100263,0.100200,0.099957,0.099864
0.100235,0.099601,0.100330,0.099285,0.100043,0.100184,0.100284,0.100207,0.099982,0.099850
0.100241,0.099631,0.100332,0.099263,0.100051,0.100182,0.100288,0.100204,0.099996,0.099811
0.100249,0.099676,0.100342,0.099208,0.100047,0.100179,0.100298,0.100200,0.100007,0.099793
0.100247,0.099687,0.100346,0.099214,0.100042,0.100173,0.100298,0.100197,0.100006,0.099789
0.100250,0.099686,0.100330,0.099201,0.100057,0.100187,0.100299,0.100213,0.099996,0.099782
0.100263,0.099675,0.100323,0.099095,0.100081,0.100216,0.100315,0.100242,0.100013,0.099778
0.100250,0.099685,0.100333,0.099035,0.100086,0.100226,0.100324,0.100252,0.100023,0.099787
0.100210,0.099693,0.100344,0.099056,0.100078,0.100220,0.100325,0.100248,0.100019,0.099808
0.100205,0.099640,0.100359,0.099100,0.100065,0.100217,0.100332,0.100247,0.100027,0.099807
0.100218,0.099623,0.100362,0.099151,0.100063,0.100213,0.100334,0.100245,0.100027,0.099762
0.100240,0.099602,0.100363,0.099138,0.100064,0.100225,0.100342,0.100260,0.100026,0.099740
0.100248,0.099540,0.100374,0.099116,0.100064,0.100235,0.100354,0.100274,0.100023,0.099772
0.100239,0.099562,0.100372,0.099148,0.100048,0.100216,0.100348,0.100260,0.100010,0.099797
0.100229,0.099561,0.100371,0.099207,0.100026,0.100194,0.100341,0.100242,0.100002,0.099827
0.100215,0.099573,0.100375,0.099248,0.100011,0.100176,0.100335,0.100227,0.100005,0.099836
0.100203,0.099603,0.100383,0.099264,0.099996,0.100165,0.100332,0.100217,0.100003,0.099834
0.100197,0.099621,0.100404,0.099204,0.100003,0.100167,0.100344,0.100209,0.100005,0.099847
0.100176,0.099637,0.100416,0.099225,0.100011,0.100155,0.100345,0.100177,0.100004,0.099854
0.100161,0.099656,0.100414,0.099282,0.100008,0.100142,0.100334,0.100158,0.100008,0.099836
0.100145,0.099657,0.100410,0.099323,0.100005,0.100142,0.100323,0.100148,0.100021,0.099826
0.100137,0.099591,0.100429,0.099305,0.100025,0.100156,0.100335,0.100150,0.100026,0.099847
0.100137,0.099518,0.100455,0.099294,0.100046,0.100166,0.100344,0.100164,0.100025,0.099851
0.100137,0.099526,0.100469,0.099315,0.100054,0.100170,0.100333,0.100176,0.100030,0.099791
0.100134,0.099512,0.100478,0.099323,0.100057,0.100174,0.100337,0.100188,0.100025,0.099771
0.100156,0.099525,0.100505,0.099238,0.100052,0.100195,0.100343,0.100217,0.100032,0.099737
0.100172,0.099515,0.100532,0.099303,0.100054,0.100218,0.100328,0.100245,0.100009,0.099623
0.100195,0.099535,0.100538,0.099228,0.100072,0.100228,0.100292,0.100258,0.100007,0.099646
0.100205,0.099562,0.100538,0.099220,0.100082,0.100226,0.100228,0.100258,0.100002,0.099678
0.100204,0.099597,0.100520,0.099259,0.100060,0.100212,0.100210,0.100245,0.099971,0.099723
0.100207,0.099624,0.100499,0.099304,0.100027,0.100200,0.100225,0.100234,0.099938,0.099743
0.100205,0.099590,0.100497,0.099294,0.100031,0.100199,0.100248,0.100232,0.099936,0.099768
0.100228,0.099563,0.100526,0.099141,0.100055,0.100215,0.100286,0.100234,0.099965,0.099786
0.100226,0.099543,0.100523,0.099207,0.100056,0.100201,0.100290,0.100200,0.099963,0.099791
0.100203,0.099558,0.100511,0.099256,0.100057,0.100183,0.100291,0.100181,0.099950,0.099810
0.100170,0.099569,0.100497,0.099290,0.100050,0.100172,0.100286,0.100171,0.099952,0.099844
0.100177,0.099510,0.100498,0.099300,0.100047,0.100180,0.100290,0.100171,0.099956,0.099870
0.100170,0.099495,0.100499,0.099338,0.100053,0.100176,0.100292,0.100155,0.099943,0.099880
0.100165,0.099450,0.100511,0.099331,0.100063,0.100183,0.100301,0.100169,0.099933,0.099894
0.100154,0.099480,0.100496,0.099392,0.100039,0.100167,0.100299,0.100151,0.099916,0.099906
0.100165,0.099516,0.100490,0.099418,0.100025,0.100164,0.100298,0.100131,0.099901,0.099892
0.100157,0.099544,0.100485,0.099455,0.100027,0.100143,0.100289,0.100104,0.099912,0.099884
0.100155,0.099553,0.100480,0.099456,0.100037,0.100140,0.100293,0.100097,0.099919,0.099870
0.100154,0.099580,0.100471,0.099475,0.100045,0.100135,0.100301,0.100092,0.099917,0.099830
0.100151,0.099591,0.100456,0.099501,0.100049,0.100118,0.100303,0.100074,0.099918,0.099839
0.100143,0.099595,0.100443,0.099502,0.100051,0.100103,0.100316,0.100077,0.099915,0.099855
0.100125,0.099602,0.100432,0.099517,0.100051,0.100098,0.100319,0.100084,0.099898,0.099874
0.100124,0.099588,0.100431,0.099532,0.100059,0.100111,0.100323,0.100096,0.099853,0.099883
0.100129,0.099619,0.100431,0.099537,0.100056,0.100119,0.100324,0.100102,0.099812,0.099872
0.100131,0.099622,0.100437,0.099514,0.100047,0.100125,0.100317,0.100118,0.099812,0.099878
0.100120,0.099629,0.100445,0.099497,0.100043,0.100118,0.100290,0.100122,0.099819,0.099917
0.100094,0.099643,0.100463,0.099420,0.100054,0.100124,0.100280,0.100138,0.099839,0.099946
0.100071,0.099649,0.100471,0.099445,0.100049,0.100137,0.100277,0.100153,0.099813,0.099935
0.100079,0.099628,0.100485,0.099375,0.100054,0.100164,0.100284,0.100174,0.099825,0.099933
0.100105,0.099542,0.100495,0.099361,0.100059,0.100179,0.100300,0.100188,0.099860,0.099912
0.100150,0.099517,0.100517,0.099172,0.100073,0.100211,0.100321,0.100216,0.099907,0.099918
0.100153,0.099543,0.100489,0.099244,0.100054,0.100213,0.100299,0.100215,0.099904,0.099885
0.100222,0.099356,0.100519,0.099134,0.100073,0.100285,0.100320,0.100282,0.099961,0.099848
0.100224,0.099362,0.100507,0.099157,0.100053,0.100293,0.100304,0.100286,0.099975,0.099840
0.100239,0.099322,0.100495,0.099145,0.100065,0.100303,0.100310,0.100293,0.099990,0.099838
0.100258,0.099330,0.100489,0.099090,0.100065,0.100312,0.100318,0.100300,0.100010,0.099827
0.100264,0.099377,0.100479,0.099108,0.100042,0.100305,0.100323,0.100293,0.100003,0.099808
0.100266,0.099400,0.100468,0.099119,0.100011,0.100298,0.100328,0.100288,0.100007,0.099815
0.100263,0.099394,0.100469,0.099127,0.100012,0.100290,0.100343,0.100282,0.100008,0.099813
0.100255,0.099354,0.100467,0.099172,0.100020,0.100279,0.100343,0.100269,0.100009,0.099833
0.100251,0.099224,0.100484,0.099227,0.100034,0.100279,0.100357,0.100278,0.100019,0.099847
0.100227,0.099213,0.100489,0.099291,0.100040,0.100267,0.100362,0.100266,0.100019,0.099825
0.100232,0.099156,0.100505,0.099313,0.100047,0.100278,0.100374,0.100268,0.100029,0.099798
0.100232,0.099181,0.100502,0.099315,0.100063,0.100275,0.100370,0.100262,0.100028,0.099772
0.100232,0.099228,0.100485,0.099312,0.100067,0.100259,0.100362,0.100241,0.100019,0.099796
0.100217,0.099253,0.100476,0.099362,0.100063,0.100234,0.100359,0.100222,0.099997,0.099817
0.100210,0.099207,0.100482,0.099416,0.100070,0.100227,0.100364,0.100211,0.099969,0.099844
0.100197,0.099181,0.100480,0.099457,0.100080,0.100221,0.100366,0.100197,0.099975,0.099847
0.100185,0.099195,0.100470,0.099444,0.100090,0.100226,0.100360,0.100192,0.099977,0.099861
0.100191,0.099174,0.100471,0.099469,0.100097,0.100235,0.100349,0.100187,0.099977,0.099849
0.100188,0.099212,0.100482,0.099500,0.100098,0.100240,0.100320,0.100186,0.099973,0.099801
0.100191,0.099271,0.100496,0.099506,0.100085,0.100260,0.100286,0.100199,0.099964,0.099741
0.100208,0.099282,0.100532,0.099508,0.100089,0.100297,0.100290,0.100223,0.099876,0.099695
0.100206,0.099243,0.100541,0.099490,0.100103,0.100303,0.100315,0.100220,0.099880,0.099700
0.100218,0.099301,0.100540,0.099439,0.100091,0.100302,0.100325,0.100202,0.099892,0.099689
0.100217,0.099373,0.100539,0.099420,0.100076,0.100295,0.100336,0.100174,0.099904,0.099667
0.100201,0.099413,0.100528,0.099424,0.100049,0.100278,0.100341,0.100160,0.099924,0.099681
0.100168,0.099478,0.100506,0.099453,0.100034,0.100248,0.100330,0.100139,0.099933,0.099711
0.100156,0.099484,0.100490,0.099488,0.100033,0.100228,0.100325,0.100118,0.099946,0.099733
0.100168,0.099467,0.100483,0.099514,0.100036,0.100219,0.100319,0.100113,0.099954,0.099728
0.100178,0.099478,0.100477,0.099525,0.100035,0.100210,0.100311,0.100116,0.099960,0.099711
0.100192,0.099506,0.100476,0.099560,0.100024,0.100208,0.100283,0.100129,0.099969,0.099653
0.100223,0.099525,0.100494,0.099584,0.100010,0.100227,0.100241,0.100162,0.099997,0.099535
0.100231,0.099559,0.100484,0.099570,0.100013,0.100227,0.100187,0.100172,0.099999,0.099558
0.100250,0.099593,0.100499,0.099470,0.100026,0.100235,0.100169,0.100185,0.099994,0.099578
0.100250,0.099575,0.100507,0.099449,0.100024,0.100224,0.100185,0.100183,0.099997,0.099607
0.100250,0.099557,0.100517,0.099433,0.099999,0.100222,0.100205,0.100187,0.100004,0.099627
0.100253,0.099520,0.100539,0.099416,0.099943,0.100221,0.100233,0.100186,0.100011,0.099679
0.100255,0.099478,0.100562,0.099403,0.099949,0.100222,0.100247,0.100171,0.099987,0.099726
0.100273,0.099479,0.100599,0.099418,0.099956,0.100243,0.100203,0.100161,0.099911,0.099757
0.100282,0.099469,0.100628,0.099465,0.099970,0.100261,0.100113,0.100169,0.099866,0.099777
0.100302,0.099472,0.100660,0.099306,0.099977,0.100284,0.100147,0.100186,0.099869,0.099798
0.100284,0.099526,0.100662,0.099291,0.099991,0.100272,0.100148,0.100154,0.099891,0.099782
0.100241,0.099563,0.100651,0.099301,0.100003,0.100261,0.100154,0.100137,0.099890,0.099799
0.100224,0.099619,0.100649,0.099262,0.100005,0.100257,0.100148,0.100139,0.099881,0.099817
0.100218,0.099633,0.100649,0.099224,0.100015,0.100246,0.100139,0.100142,0.099902,0.099832
0.100223,0.099629,0.100656,0.099224,0.100020,0.100234,0.100130,0.100139,0.099913,0.099832
0.100232,0.099625,0.100663,0.099254,0.100012,0.100225,0.100115,0.100138,0.099927,0.099809
0.100231,0.099621,0.100671,0.099270,0.099995,0.100216,0.100129,0.100138,0.099942,0.099786
0.100230,0.099587,0.100683,0.099317,0.099968,0.100213,0.100155,0.100149,0.099932,0.099767
0.100224,0.099598,0.100690,0.099281,0.099968,0.100212,0.100184,0.100162,0.099920,0.099760
0.100211,0.099627,0.100681,0.099309,0.099957,0.100194,0.100200,0.100158,0.099894,0.099769
0.100217,0.099668,0.100689,0.099270,0.099950,0.100196,0.100204,0.100163,0.099869,0.099773
0.100226,0.099698,0.100709,0.099283,0.099972,0.100205,0.100217,0.100169,0.099775,0.099746
0.100230,0.099689,0.100720,0.099281,0.099997,0.100203,0.100243,0.100164,0.099753,0.099721
0.100237,0.099694,0.100728,0.099300,0.100000,0.100204,0.100259,0.100162,0.099684,0.099731
0.100254,0.099695,0.100737,0.099283,0.099998,0.100208,0.100268,0.100149,0.099696,0.099713
0.100264,0.099692,0.100740,0.099239,0.100016,0.100215,0.100276,0.100141,0.099734,0.099684
0.100240,0.099683,0.100723,0.099286,0.100018,0.100198,0.100279,0.100137,0.099761,0.099675
0.100238,0.099696,0.100720,0.099275,0.100025,0.100197,0.100270,0.100146,0.099803,0.099628
0.100240,0.099688,0.100713,0.099293,0.100020,0.100195,0.100269,0.100159,0.099818,0.099606
0.100237,0.099681,0.100675,0.099335,0.100010,0.100187,0.100274,0.100163,0.099825,0.099613
0.100243,0.099662,0.100580,0.099343,0.100013,0.100191,0.100288,0.100178,0.099852,0.099650
0.100271,0.099570,0.100505,0.099347,0.100034,0.100222,0.100323,0.100210,0.099882,0.099636
0.100272,0.099510,0.100495,0.099389,0.100020,0.100229,0.100329,0.100218,0.099879,0.099658
0.100265,0.099422,0.100508,0.099424,0.100028,0.100223,0.100344,0.100216,0.099878,0.099692
0.100241,0.099431,0.100518,0.099448,0.100029,0.100206,0.100346,0.100203,0.099885,0.099692
0.100228,0.099441,0.100531,0.099454,0.100024,0.100201,0.100350,0.100193,0.099906,0.099671
0.100226,0.099463,0.100553,0.099422,0.100014,0.100203,0.100351,0.100192,0.099925,0.099651
0.100224,0.099485,0.100569,0.099403,0.099991,0.100201,0.100346,0.100197,0.099943,0.099640
0.100242,0.099447,0.100595,0.099361,0.099997,0.100218,0.100347,0.100220,0.099967,0.099608
0.100231,0.099479,0.100588,0.099366,0.100011,0.100204,0.100351,0.100217,0.099971,0.099583
0.100218,0.099523,0.100572,0.099322,0.100014,0.100191,0.100356,0.100213,0.099979,0.099612
0.100214,0.099551,0.100550,0.099325,0.100003,0.100180,0.100350,0.100210,0.099976,0.099641
0.100218,0.099561,0.100538,0.099341,0.100022,0.100175,0.100330,0.100208,0.099980,0.099627
0.100218,0.099544,0.100538,0.099353,0.100028,0.100167,0.100312,0.100202,0.099982,0.099657
0.100213,0.099522,0.100542,0.099386,0.100034,0.100160,0.100305,0.100197,0.099981,0.099661
0.100207,0.099563,0.100548,0.099382,0.100033,0.100159,0.100296,0.100195,0.099958,0.099659
0.100199,0.099583,0.100528,0.099397,0.100033,0.100157,0.100291,0.100186,0.099925,0.099701
0.100181,0.099560,0.100512,0.099429,0.100050,0.100165,0.100302,0.100172,0.099885,0.099743
0.100168,0.099540,0.100524,0.099423,0.100048,0.100165,0.100306,0.100164,0.099888,0.099775
0.100175,0.099540,0.100536,0.099380,0.100045,0.100159,0.100303,0.100166,0.099891,0.099804
0.100168,0.099564,0.100559,0.099406,0.100036,0.100142,0.100290,0.100151,0.099869,0.099815
0.100165,0.099571,0.100594,0.099413,0.100019,0.100131,0.100277,0.100136,0.099867,0.099826
0.100177,0.099558,0.100638,0.099380,0.100011,0.100142,0.100279,0.100132,0.099860,0.099822
